Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
14827,167,281,13828.371800979952,22.99779902044434,161.44983893168163,61,48,2,1,0,149,342.2455132638996,BruteForce
18803,8,8,1149.9362790073951,20.259500815252782,8325.06703070722,0,0,0,1,0,1,624.7415933572536,BENIGN
27480,11,6,3215.5805625410508,1.8902586633580039,8792.388680744509,0,0,0,0,0,4,359.1177144727259,BENIGN
193,13345,1,943656.1656012648,18121.00435867518,13.165376616375868,0,0,0,9222,9,12,47.067069661354296,DDoS
20232,6,2,2849.6425162286005,2.4741472621871106,4343.908298100851,0,0,0,0,0,1,715.008335187393,BENIGN
21031,3,7,2613.1361530279437,11.148660576532448,2046.3480432445333,0,0,0,0,0,2,399.18439559700136,BENIGN
12671,13,12,606.3172892995303,15.320167975756636,8991.984092904666,0,0,0,0,0,4,305.4829580282236,BENIGN
49248,3,12,1150.3042398398434,21.738928759287834,3535.4022931818276,0,0,0,0,0,3,515.2653548685386,BENIGN
38453,3,9,1980.694818530233,18.012484336623434,2357.401661483622,0,0,0,0,0,4,542.7625134051755,BENIGN
37949,7,14,1468.116424208013,29.76911573957924,2822.662528513259,0,0,0,1,0,4,727.8013135270141,BENIGN
24796,6,12,3247.9748874880142,28.083091223842302,4158.090666233835,0,0,0,1,0,2,512.543646952979,BENIGN
43770,7,3,2575.3593225332684,28.891953610525327,8671.59404757051,0,0,0,1,0,1,311.59370079327505,BENIGN
26852,2,13,1557.4279820227925,25.54483467867989,4277.391292322882,0,0,0,0,0,2,686.8847213551917,BENIGN
33086,7,13,3513.5433657308367,3.84367760831127,5490.411390664141,0,0,0,1,0,3,717.0693302617926,BENIGN
34230,8,11,3190.4507625445544,14.392389486568977,9992.726142378486,0,0,0,1,0,3,669.851567223909,BENIGN
38765,11,14,2162.412211171305,15.383019257748876,3111.1381066551257,0,0,0,1,0,4,711.567693732317,BENIGN
48330,5,6,335.39322248252944,28.133998752876792,6688.962790443975,0,0,0,0,0,1,374.5675539237689,BENIGN
23034,14,14,877.2313103766963,24.75033682981062,6016.150984387856,0,0,0,1,0,4,666.8026468217862,BENIGN
29365,4,9,3361.5150652455814,3.627487464155383,4833.357428162057,0,0,0,1,0,1,649.5329563856283,BENIGN
747,1,0,113.4951065232818,7.751289347144177,162.31993328488653,0,0,0,1,28,2,45.53436933666629,PortScan
29423,11,10,880.8228895025734,26.84306266201177,5682.842985078615,0,0,0,1,0,3,791.8557916045759,BENIGN
100,11858,3,1869614.3962758668,9104.844015915362,7.269309710395765,0,0,0,11845,3,12,62.527048793003985,DDoS
10056,6,7,3453.8834865776967,4.2591062729325735,4781.902684474525,0,0,0,0,0,3,400.8276056334461,BENIGN
13670,11,3,1259.4912810500548,24.12934981226275,6084.402425824137,0,0,0,1,0,2,759.3062759203299,BENIGN
13037,7,11,1532.4413655728001,9.598731718469164,4749.657736841308,0,0,0,0,0,4,326.22193740697224,BENIGN
33920,12,12,2837.7717440294446,3.2252962518687722,2733.8351453933337,0,0,0,1,0,4,771.6397413778269,BENIGN
15286,6,5,2716.856098755287,28.743200341598317,6709.583628915135,0,0,0,0,0,2,546.4452845840993,BENIGN
29121,7,8,3033.855053940252,8.350605096043923,9005.594983540523,0,0,0,1,0,2,405.09255181077185,BENIGN
34903,12,12,3217.477203990911,29.46624578485751,9525.498801434376,0,0,0,0,0,1,564.4664308350916,BENIGN
179,2,0,130.3390849412291,3.173113107838907,165.50700326497648,0,0,0,2,25,1,79.1656408949741,PortScan
45380,6,3,2304.5574802977294,22.1904996465237,2338.679567219937,0,0,0,1,0,3,529.0334695364456,BENIGN
11692,176,210,13906.876788238205,59.369710827301404,348.72859391305906,67,57,1,3,1,175,334.9296999161812,BruteForce
35525,9,8,1868.139696338163,6.062584260695332,3444.3294195409917,0,0,0,0,0,2,780.0438773546273,BENIGN
593,1,0,215.68451470505187,3.791640546832835,55.528231702839825,0,0,0,2,36,1,74.07790730422288,PortScan
10878,4,6,3020.710449613365,27.07758276422674,8144.150458928399,0,0,0,0,0,4,430.69787289127754,BENIGN
33999,14,11,3650.2583303799925,2.6965357533644387,6706.510763931775,0,0,0,1,0,2,630.1766642713424,BENIGN
23292,13,3,1031.7002708522782,23.068233371417943,7767.642483869378,0,0,0,1,0,3,316.9108208595996,BENIGN
46088,5,10,1698.103397291344,14.57715512352581,9250.126340584397,0,0,0,1,0,4,747.7070290335098,BENIGN
43496,9,3,370.46167750446614,9.47973031325489,8933.25539223125,0,0,0,0,0,1,361.8459160336896,BENIGN
20621,7,10,2748.6988676694873,2.437964145196065,6351.788631811834,0,0,0,1,0,2,645.7671125384884,BENIGN
15416,5,4,2939.5935599491386,14.320671372723563,7441.88957026489,0,0,0,0,0,3,792.3327472278507,BENIGN
13636,6,11,3428.6600845741636,8.173094950552732,5604.353082480748,0,0,0,1,0,1,777.0255136293612,BENIGN
573,1,1,212.07849042857302,1.0581337490607958,31.359984389600065,0,0,0,2,8,1,75.81488053970881,PortScan
20777,5,14,3476.3764322875745,2.4895525912498404,7335.042064724507,0,0,0,0,0,1,522.3830588296662,BENIGN
19788,14,4,1880.716460714314,21.514513000954903,5113.843773534308,0,0,0,1,0,4,598.4259384438797,BENIGN
11698,3,4,3658.7500470268988,19.560726398241176,3614.3423648630433,0,0,0,0,0,3,757.3877520200649,BENIGN
44185,14,14,2005.3984356809315,14.262329975992195,5359.010471493633,0,0,0,0,0,1,548.3767300257348,BENIGN
17644,203,146,14854.364377967495,34.4978887520661,627.5803250160262,25,53,2,4,3,81,152.91591996571316,BruteForce
14470,5,5,1896.616049195709,2.986719452905019,3348.8292910603386,0,0,0,0,0,2,624.1865378590308,BENIGN
22068,8,4,1067.1526429917926,3.2048731214824664,6506.39580859799,0,0,0,0,0,1,593.884321484084,BENIGN
45018,11,7,1856.1472900367985,5.3320048804969655,5214.956125193991,0,0,0,1,0,1,723.9688788793143,BENIGN
16511,2,7,924.3173656829092,6.3543412630737075,4736.860966908753,0,0,0,0,0,4,715.4745855275341,BENIGN
295,18949,1,976674.4223998629,15255.405830140604,4.242729404471799,0,0,0,9056,9,3,58.18582771116911,DDoS
16836,73,197,5086.2609996138,78.80829806226151,763.783066796105,44,39,2,1,0,141,388.52370267856037,BruteForce
19669,10,10,3826.514616168543,8.173189782714541,7853.167231359104,0,0,0,0,0,4,448.9236741800109,BENIGN
37007,5,9,1737.6842182644907,12.416774693727772,3534.9854752360125,0,0,0,1,0,3,595.4580464136134,BENIGN
9244,235,58,3687.2182999761744,84.92149492899925,259.9740746493269,70,46,1,3,4,152,293.41294900191724,BruteForce
39697,14,12,1968.4463761475236,4.2902414094620305,2147.6168236483827,0,0,0,0,0,3,609.3230023116199,BENIGN
14806,14,13,320.8477551147476,27.184473867036306,2313.5746836459443,0,0,0,1,0,4,324.51562318284056,BENIGN
44082,8,10,1598.9076419283251,2.1348353800319217,4615.030318122557,0,0,0,1,0,2,312.77370056080207,BENIGN
48886,3,14,1354.1857385364724,10.766985721381097,6542.624889378528,0,0,0,0,0,2,766.2458898888399,BENIGN
37716,6,10,2304.1036443604426,16.709439559890114,8095.21450083896,0,0,0,0,0,3,520.220675156212,BENIGN
294,2,0,407.4953694598957,8.030621358960182,171.11980062341655,0,0,0,2,45,2,69.976939735824,PortScan
11989,14,12,3082.094636599484,10.316400029003463,2824.1535555376486,0,0,0,0,0,2,347.137988949468,BENIGN
39490,8,2,3189.056505986993,19.928371076709645,6032.405825424601,0,0,0,1,0,4,354.57025244412443,BENIGN
48997,9,8,1421.2058318153074,2.087150749220121,9342.42032167667,0,0,0,0,0,3,575.8896418628477,BENIGN
16968,7,10,809.3885432550239,20.535717106772324,3434.026045914246,0,0,0,1,0,4,414.7990803769843,BENIGN
225,3,1,128.98405040118377,7.1414266135386475,107.23431642613855,0,0,0,2,13,1,70.49218787674737,PortScan
10690,9,3,1548.4137490365013,18.767845995563608,6683.003382327651,0,0,0,1,0,1,620.2416465711061,BENIGN
17135,6,7,2144.9819837615196,12.258963402520457,5659.664333068369,0,0,0,0,0,4,674.8342510526451,BENIGN
37552,2,11,1610.8853271522182,3.2650504208081292,3583.8687155964635,0,0,0,0,0,2,697.9452166165672,BENIGN
37710,6,5,2685.436831037765,23.860905987767154,6927.716339443116,0,0,0,1,0,4,438.20818051833794,BENIGN
18303,8,8,3308.075578977326,9.423966562659366,4717.716350688675,0,0,0,0,0,2,382.3705191816359,BENIGN
42375,8,8,3399.4940510877236,14.451195945551515,8088.483071739809,0,0,0,0,0,3,411.37438513685197,BENIGN
18839,8,10,3593.9769116398475,4.530302500108265,7037.0057461133465,0,0,0,0,0,3,602.9334237559442,BENIGN
27872,3,2,2449.4419985605805,7.735180253579844,4485.456410255733,0,0,0,0,0,2,742.9010094108064,BENIGN
46484,11,12,2683.2812649152643,22.46501236686464,4265.568046460405,0,0,0,0,0,1,329.7680327670753,BENIGN
27069,13,13,714.345512655205,22.789877494842326,7255.641250137116,0,0,0,1,0,1,334.4790081782106,BENIGN
32398,8,5,2273.540926880812,20.835278767539098,3521.8234465611004,0,0,0,0,0,1,534.5298721950595,BENIGN
34373,14,8,2437.6631794871682,9.717240531956278,8217.77747255724,0,0,0,0,0,2,347.49541413520944,BENIGN
31103,2,14,249.49606518911264,18.28969695495228,9539.050917873643,0,0,0,0,0,1,691.4608264704475,BENIGN
47339,9,6,1779.5895876105492,16.426563692255463,9800.978282326712,0,0,0,1,0,2,524.1143583297722,BENIGN
37415,4,2,2650.9482365254885,27.370770621396986,8607.915631749212,0,0,0,0,0,4,589.0689422996968,BENIGN
758,3,0,147.13050838942524,8.277986973864088,178.6890702312658,0,0,0,1,49,2,64.86064595637296,PortScan
16263,113,76,11751.041354782852,35.69880261495464,151.5889252014376,40,16,0,3,3,164,318.01825046552494,BruteForce
21103,8,4,2191.3431454968304,17.590894692177127,8824.108471903404,0,0,0,1,0,1,366.10576141014985,BENIGN
10597,6,3,1495.355458870957,23.763712843308717,3536.269218891969,0,0,0,0,0,1,627.2830956117991,BENIGN
688,3,1,204.1898786407434,9.722334309033222,75.81642774092047,0,0,0,1,43,2,58.311041895101376,PortScan
28756,9,11,3872.1076091170144,22.277857225511895,4752.023327842093,0,0,0,1,0,3,541.1402962347045,BENIGN
8778,186,146,10259.67414127987,30.754603273817864,267.6944054464992,14,50,2,4,1,156,187.64840013199336,BruteForce
19236,295,150,12484.320239795516,29.14756464025966,776.3720436115218,53,23,3,4,0,199,188.78927636132127,BruteForce
48723,4,10,1085.9597537487289,22.961862264711385,6688.884287185081,0,0,0,0,0,1,673.0752519133939,BENIGN
15290,14,7,3063.098509693703,9.44099499479526,8633.32451468378,0,0,0,0,0,4,793.8548614579915,BENIGN
40466,9,5,2982.5852735321346,14.360271380378574,7415.0841340526185,0,0,0,1,0,3,614.9005538609658,BENIGN
41076,11,3,514.3553427760505,27.538907973834547,4069.1922769022017,0,0,0,1,0,3,330.32981891383895,BENIGN
30852,10,4,3105.008073554402,2.9877937342759098,5070.057148283091,0,0,0,0,0,1,669.8032664732987,BENIGN
40911,2,9,1398.5462038424484,20.95590647650972,5500.824992443135,0,0,0,0,0,1,720.4357897129613,BENIGN
40866,5,11,3787.9737359423084,12.962939459261193,6535.6529083175865,0,0,0,1,0,2,460.7025000880793,BENIGN
43913,12,12,1530.270986644821,8.556123013607019,6375.33034225777,0,0,0,1,0,4,316.3121107031901,BENIGN
8300,229,227,10221.376480272473,31.845859298400796,220.30520693818818,36,23,0,2,4,42,239.02286978330494,BruteForce
39265,12,7,1390.4126110063194,19.445984190214546,5186.244392712435,0,0,0,1,0,3,561.7035925337359,BENIGN
795,1,0,422.10459036543654,3.686509347011243,109.18371401904601,0,0,0,1,7,0,65.54443340242021,PortScan
12698,14,14,1357.577164162056,29.92724366540912,7269.189577198421,0,0,0,1,0,3,517.8991874271645,BENIGN
11055,10,4,298.91410717170265,12.990012716510432,3244.4816036126103,0,0,0,1,0,2,778.6729243890206,BENIGN
22696,11,6,739.7632987045635,5.871477888085727,6616.570778106337,0,0,0,1,0,3,529.6882284219363,BENIGN
45840,8,10,855.620462611013,1.8175191493995522,5266.268105785576,0,0,0,1,0,4,653.0012047835955,BENIGN
24745,4,3,2678.645421416391,14.329693324186383,7406.090343161791,0,0,0,1,0,3,584.2761278023061,BENIGN
22166,3,8,2572.696426471602,11.468978337874482,8647.224027692628,0,0,0,1,0,2,767.5438400204623,BENIGN
24057,7,12,3820.4370837716465,23.983579557315377,3192.7831557551594,0,0,0,1,0,4,668.4506860858539,BENIGN
30300,8,14,1430.5083484362488,29.96592241074279,9825.39811148518,0,0,0,1,0,2,502.31434381005784,BENIGN
13742,10,5,1076.9198819253465,23.939866433340786,6730.865138610825,0,0,0,1,0,3,539.3433987402956,BENIGN
164,2,1,256.9570502458811,1.1731361352267626,87.21226784985767,0,0,0,2,38,2,58.64948958430827,PortScan
199,12816,3,773386.4255335571,13386.4449357844,8.439530769603508,0,0,0,10391,8,18,69.52956141515088,DDoS
12899,2,9,312.9491854024744,11.183328343020124,7729.857760586507,0,0,0,0,0,4,303.8649613694952,BENIGN
33235,8,2,2799.258125908451,25.127845392447227,6007.001000434897,0,0,0,1,0,2,743.4427524923383,BENIGN
26587,6,14,1597.9975070180656,22.04263427188371,8373.700732545054,0,0,0,1,0,3,450.62706101759505,BENIGN
20200,6,3,1718.1888062000048,8.228129251817188,2178.3101385059354,0,0,0,0,0,1,352.6659486346502,BENIGN
34463,11,6,2441.068702765028,14.877001736757347,6344.997014665321,0,0,0,0,0,2,348.12403472171803,BENIGN
31386,7,13,3674.304693696562,6.814916172293779,8569.440562947184,0,0,0,1,0,1,486.8048407589811,BENIGN
28691,14,12,3146.3153715319154,8.870872032954717,5973.5633825435725,0,0,0,1,0,2,366.91418149984656,BENIGN
90,15311,4,1247887.1780866645,18418.934374801654,6.714652973087789,0,0,0,13164,7,2,72.65766643900045,DDoS
154,13953,2,1320717.7247285515,7623.930563640608,9.883318561257479,0,0,0,5201,8,0,59.65538690216881,DDoS
13841,12,2,1646.2313406115147,1.5378976760078165,7797.634201188465,0,0,0,0,0,4,456.6619017883959,BENIGN
25372,10,3,2856.304173359961,8.334442361132327,2323.9025946264355,0,0,0,1,0,2,767.6089050854375,BENIGN
57,18017,1,1269470.6532503115,18232.28829397195,2.4250366248494766,0,0,0,6243,8,14,40.442114122227096,DDoS
39424,11,14,1036.8208355081517,4.411529082934511,6348.578439541004,0,0,0,1,0,3,473.0443619297566,BENIGN
61,13967,0,1693128.2469059427,18098.040735922335,14.482244146803055,0,0,0,9909,3,12,67.346610183274,DDoS
18369,217,239,4624.291911064889,88.29953499391831,331.2415063111787,35,36,4,1,2,113,291.54495758253296,BruteForce
187,1,1,107.28682117257478,3.501627441582843,85.54300423026626,0,0,0,1,21,2,52.558579516078545,PortScan
20983,12,12,2517.5962183433376,12.794999015248854,4532.2252015837585,0,0,0,0,0,2,518.3072811008632,BENIGN
29968,3,12,1454.269041706787,13.4657073704057,6881.4640866945365,0,0,0,1,0,1,528.7835617861507,BENIGN
23176,14,5,2273.953182254763,14.39744394432589,9206.256001507405,0,0,0,0,0,4,710.9586902943809,BENIGN
36909,10,13,2374.920172528531,18.858347563641363,5443.89165686496,0,0,0,0,0,1,402.447652281898,BENIGN
32585,10,14,3556.179767119156,29.153146328907486,7732.217409771238,0,0,0,0,0,3,579.5015350374154,BENIGN
18015,207,282,12976.180474102894,20.08973234350872,255.0860794541916,62,29,2,4,1,190,205.47437611868935,BruteForce
43728,7,12,3640.6567276612113,5.072765589080605,3353.2947620779323,0,0,0,1,0,4,545.6944079987263,BENIGN
40299,8,14,1370.4167032297887,11.567143846983203,9899.574220760413,0,0,0,0,0,1,451.55194035007094,BENIGN
13888,3,5,3602.8073018590967,25.660385051946562,9845.23353250031,0,0,0,0,0,2,686.1598466868763,BENIGN
25579,4,13,206.3192689644758,7.669937002446777,2813.1854077706244,0,0,0,0,0,3,418.11771706399014,BENIGN
276,13413,0,855911.79853178,12251.588290674204,1.677034019487366,0,0,0,4794,6,13,67.22365758640075,DDoS
31135,3,7,3744.2278389870485,19.483290841707127,8445.717684385758,0,0,0,1,0,3,469.66829158154985,BENIGN
185,18441,3,1815173.8260384467,9757.101045764053,7.592101986404401,0,0,0,9756,3,12,73.05004540004413,DDoS
21468,12,13,1062.51844999178,22.573250431762407,9353.664248429803,0,0,0,0,0,2,471.06630005594747,BENIGN
28646,9,13,1971.5644432501736,22.384058972724954,6115.20513133236,0,0,0,1,0,3,474.78032974859684,BENIGN
281,16688,4,1491841.745342224,5452.126470625529,16.923025018243365,0,0,0,10098,3,8,75.27120003182817,DDoS
26791,2,5,1706.3638536833134,2.184843939342357,7226.271465857255,0,0,0,1,0,2,692.0919940584249,BENIGN
42823,8,8,2120.1512191615307,14.28020500140878,3273.148177934881,0,0,0,0,0,3,322.3069400519523,BENIGN
32169,8,13,1174.4290396764893,17.556742402210816,8750.81646561579,0,0,0,1,0,4,542.9116835756504,BENIGN
382,3,1,162.23085594675052,9.370910971678155,83.16136483125483,0,0,0,1,8,0,79.72529425259742,PortScan
21261,10,4,3976.5414697924525,14.195762488446741,6094.112044604572,0,0,0,0,0,4,491.50871544364884,BENIGN
46247,11,7,1709.6284769995593,14.995605337177828,3353.8418472010153,0,0,0,0,0,2,394.5627415490344,BENIGN
60,12392,1,618998.8008357104,10410.0734554668,4.445224025734742,0,0,0,6480,5,11,59.238010038090835,DDoS
37780,5,14,3155.9825410902654,6.81925938396483,8346.5453706756,0,0,0,1,0,2,797.524361703858,BENIGN
37201,4,8,3758.1024629132658,24.413757253982194,7084.747856065498,0,0,0,1,0,4,791.4724608101105,BENIGN
28934,11,7,567.32611522955,10.7194411360473,6055.0435522576245,0,0,0,1,0,3,399.0385600293159,BENIGN
39574,9,12,1306.5685755083944,7.4164967400722155,4810.161058474771,0,0,0,1,0,3,624.1954283595315,BENIGN
38363,10,4,2106.508703416269,8.965937325635085,7189.165272496503,0,0,0,0,0,2,731.4312885646412,BENIGN
18980,11,5,3395.223652438904,20.628252629095808,9041.2828671651,0,0,0,0,0,4,504.0820004498589,BENIGN
11347,2,7,424.30150111760736,10.713015035829205,8773.688978660153,0,0,0,0,0,1,622.380357613544,BENIGN
34673,9,6,3723.384566205158,18.068996823128373,5261.91372953276,0,0,0,0,0,3,683.9833789049026,BENIGN
30955,5,10,3244.7171921629547,3.587415124457376,3827.6803607931297,0,0,0,1,0,2,509.91272252985095,BENIGN
11280,163,70,10079.52155376659,39.76776701944751,354.26941211390977,24,36,0,3,0,58,209.0302088326282,BruteForce
13712,9,7,2666.4837034186935,10.52305560866735,7041.669986633154,0,0,0,1,0,3,581.7194636742295,BENIGN
42696,5,7,2586.854218725573,27.988631814206837,7408.840206514815,0,0,0,1,0,3,485.012262071408,BENIGN
13078,278,284,6788.5015672361405,64.17528082987809,185.49482494507933,64,52,0,1,1,77,307.8127622432439,BruteForce
331,2,1,258.14464619251396,8.048813790609014,123.21401077821602,0,0,0,2,32,2,48.87594269052116,PortScan
19363,12,6,2810.4516289500098,29.249592704037074,8791.191179292535,0,0,0,1,0,4,634.7815738270717,BENIGN
18509,12,11,3481.881986034193,15.018290500563086,3885.971723571645,0,0,0,1,0,1,799.714258416233,BENIGN
784,1,0,446.699518571413,9.34566828084618,144.53893501795147,0,0,0,1,45,1,78.99128280693992,PortScan
36532,12,13,1823.9996995012268,22.702317859115443,4257.769111434417,0,0,0,1,0,3,770.1697628686893,BENIGN
42576,8,11,378.74840297604203,26.494196492895977,8502.054826377276,0,0,0,0,0,2,469.56540774235134,BENIGN
11612,62,288,9293.463568631461,24.25051811572458,569.6224188334593,23,75,1,1,1,128,221.14398742978943,BruteForce
42958,3,8,1505.5061533041028,7.095997984518016,5683.395913298343,0,0,0,1,0,3,481.35595043414173,BENIGN
39811,14,5,403.21814819722016,2.4748362881316375,7348.756107693451,0,0,0,1,0,4,761.7739249192753,BENIGN
47876,9,8,834.8798941375933,29.25106075110221,7026.052750480035,0,0,0,0,0,1,339.38046652318496,BENIGN
27057,6,10,1716.3946309503856,7.524961633509563,4820.789428358024,0,0,0,0,0,2,605.5046242270946,BENIGN
14200,13,11,727.4006081968547,6.358855337150068,6227.746716062996,0,0,0,0,0,3,594.7157415003035,BENIGN
43049,2,2,655.3627244901227,15.794720694766351,6512.359547760349,0,0,0,0,0,1,505.99621240216925,BENIGN
12677,162,164,6078.150735166641,50.74679613326208,191.55738600624258,26,46,3,4,4,108,385.9583136863147,BruteForce
747,3,1,322.131453541495,9.787856567818643,77.17673679500693,0,0,0,1,36,0,63.018324885273245,PortScan
40478,6,4,678.6390133388816,28.83616055687083,6492.51544650172,0,0,0,0,0,1,499.06111101870397,BENIGN
28479,4,12,3442.3403749226036,16.025158168000303,9903.962173102494,0,0,0,1,0,1,638.2345222025231,BENIGN
17951,3,7,1403.259124497887,20.72862037078115,3218.1909232204007,0,0,0,1,0,3,384.46646424135633,BENIGN
47482,3,9,3917.9903838110013,22.290602353925035,8485.591116617796,0,0,0,0,0,2,367.0103898150229,BENIGN
22,8877,0,561897.4644764337,14781.038143358064,9.571610998464338,0,0,0,9720,4,11,64.64510202614973,DDoS
10102,13,14,370.1350155687613,16.72292740292573,2138.4009819277585,0,0,0,0,0,1,464.1561367712319,BENIGN
30929,12,14,2775.1603441185775,10.517850765590907,5742.210119888277,0,0,0,0,0,1,755.8872735120715,BENIGN
38688,3,3,1893.358629979742,2.507809510927709,4402.905788568909,0,0,0,1,0,2,532.8159607795685,BENIGN
23515,8,9,3035.482626498635,24.259109838203187,3284.7495603464686,0,0,0,0,0,1,395.9777194978629,BENIGN
49611,7,9,865.573778813694,18.66220871839945,5001.382215426063,0,0,0,0,0,3,305.885906378156,BENIGN
11567,271,77,12826.761974611674,33.83395951419761,564.9077478060074,60,70,1,3,3,112,228.7793563909081,BruteForce
41547,10,4,3179.050990831868,23.646542312481255,9417.47015103478,0,0,0,1,0,1,590.6413659805298,BENIGN
148,13135,3,736253.8714559884,13225.43508313687,1.685633034322624,0,0,0,11298,4,15,75.6948866345403,DDoS
28703,9,6,2411.8396419785436,26.91600544179478,5019.373822601876,0,0,0,0,0,3,690.4828216213344,BENIGN
14563,98,104,9357.43627778898,69.94432840545036,585.6024170312455,74,27,0,2,2,162,394.8337511613279,BruteForce
25544,13,12,1139.3048086877245,29.523588051388565,4026.0581556981897,0,0,0,0,0,4,556.2342067942388,BENIGN
25396,9,5,2127.5786930705135,26.55997148217455,2314.3836223033272,0,0,0,0,0,1,538.7327353135624,BENIGN
43508,12,10,1563.9450323026233,10.247133524121194,8717.196160225181,0,0,0,0,0,2,500.05201728846606,BENIGN
14296,133,234,8216.221894490038,38.568677541218086,659.3903753424844,75,50,1,4,3,162,366.7432670185183,BruteForce
47985,3,5,3423.2993748323843,19.571991808240323,2595.834292851002,0,0,0,0,0,4,690.2982464470067,BENIGN
39295,2,5,1246.2627421345103,28.49558967148691,8481.361332293032,0,0,0,0,0,4,660.1968146978701,BENIGN
244,7104,0,1824331.8569606815,14558.26768221759,13.991839446543528,0,0,0,8472,0,15,48.72882734973646,DDoS
42383,12,14,2058.2581293914436,29.322144358589096,6149.940105121839,0,0,0,1,0,3,631.968536990442,BENIGN
43333,7,13,2233.960391591375,21.43907239783357,4713.31626020027,0,0,0,0,0,1,439.28397660282974,BENIGN
42380,7,8,764.8096406316422,24.732608244600897,4684.0226478534005,0,0,0,0,0,2,611.1977036901455,BENIGN
20669,5,10,661.3332994024361,2.0248902936820468,4205.415981407581,0,0,0,0,0,4,435.1145866037869,BENIGN
37807,6,14,1270.793548511292,6.998329105776171,9771.557960371489,0,0,0,1,0,1,613.0281692146621,BENIGN
46019,12,3,3060.7828328865467,8.360345154047508,2965.242814482064,0,0,0,1,0,3,480.0195655485052,BENIGN
211,5465,0,643792.0303767096,8344.5118480005,14.595626063683072,0,0,0,14967,7,10,73.16910015092282,DDoS
358,1,1,481.27105663731606,7.548907768923026,74.855692013271,0,0,0,2,25,0,66.7939658805165,PortScan
48950,9,11,2041.3759652692656,12.731241157311835,9718.258558332049,0,0,0,1,0,4,732.359476417575,BENIGN
40881,10,2,3818.4427856508596,2.2302466479998593,4122.609100443736,0,0,0,1,0,4,448.27995610296534,BENIGN
42822,10,4,1181.2155197263119,13.991854176018366,6959.7892820030065,0,0,0,0,0,4,701.6539986314388,BENIGN
9211,88,156,14823.539583073398,86.93139648811162,663.8308615206989,11,74,3,3,2,189,211.68030420186267,BruteForce
11910,14,11,1139.1512661151146,1.5093982154150414,6953.6634002385845,0,0,0,1,0,2,583.5822731479353,BENIGN
14940,9,10,3035.5875784309865,20.112030491906744,8417.0444650207,0,0,0,0,0,4,317.78543351777415,BENIGN
21881,9,5,520.4066020548994,17.47531124915043,6123.594881397554,0,0,0,1,0,1,774.30356532255,BENIGN
48197,9,13,1690.4375844211377,24.531466887785395,4070.695164527214,0,0,0,1,0,2,351.3536503398197,BENIGN
35745,13,11,3672.5948201290116,12.826287379802135,3699.8951858466266,0,0,0,1,0,3,422.32233910523934,BENIGN
46419,3,12,2793.8103541411765,29.541122643951578,9244.67667677923,0,0,0,0,0,2,451.0850766791704,BENIGN
33597,6,11,1783.9347851255852,20.462045372493197,5258.226801734869,0,0,0,0,0,2,594.9008684179844,BENIGN
34004,10,2,3211.8253722337813,8.050495247008747,4393.736607799339,0,0,0,1,0,3,681.7764708591434,BENIGN
39672,12,14,413.7374383976554,3.3405451716255934,9942.16789210187,0,0,0,1,0,3,760.9937379825863,BENIGN
329,1,1,253.755704576416,5.86062928423379,61.52994107981437,0,0,0,1,15,0,73.02190976101357,PortScan
257,2,1,440.6938695666117,3.6644548339515395,142.4105515308073,0,0,0,2,46,2,78.5989824932696,PortScan
30819,14,6,2900.732478423763,16.263457971133803,8159.781167613221,0,0,0,0,0,3,628.5730578400803,BENIGN
31722,9,9,1745.921414413162,14.650009762251583,8773.028198019661,0,0,0,0,0,4,494.9465708888723,BENIGN
23492,10,3,273.7201121820894,26.749935320635814,4669.750860558937,0,0,0,1,0,2,693.7154843558701,BENIGN
47227,14,7,1807.7217139437173,1.285722486130381,7295.034225318064,0,0,0,1,0,2,363.41576758984843,BENIGN
464,3,1,472.97278244009584,8.805537437097623,78.69673160373182,0,0,0,1,45,2,79.24731549679723,PortScan
5525,181,163,12592.127934279226,40.48269936899172,384.4640096951307,29,55,2,1,3,190,214.72935786517002,BruteForce
18885,6,6,3408.760560898732,16.107967266849688,9595.938129447324,0,0,0,1,0,2,562.057144610851,BENIGN
41831,14,12,351.7251034596507,24.94980720492411,5957.787984823166,0,0,0,1,0,3,459.42688530743794,BENIGN
22568,12,9,1225.3828983079352,21.741649403512646,9656.85242284826,0,0,0,0,0,3,743.4669648546018,BENIGN
34814,4,4,2973.7464331085853,26.62594682606743,2630.289673627799,0,0,0,0,0,1,747.8611468610511,BENIGN
21916,5,5,676.1293360333003,22.47164198998646,9295.54385050392,0,0,0,1,0,4,594.8264119110418,BENIGN
10545,12,8,904.7970563915454,12.134952807672047,9460.719275402023,0,0,0,0,0,3,304.74271681424904,BENIGN
20265,5,10,614.1999614793092,4.135577221835785,5422.9561188239295,0,0,0,0,0,4,609.5465476355598,BENIGN
10863,3,4,1457.0119364159023,27.85162457148195,4160.490087672582,0,0,0,0,0,3,547.9635113774681,BENIGN
234,15282,3,1994200.3960681905,17923.50741964922,19.17040963699107,0,0,0,5118,0,1,76.31739371998358,DDoS
10772,5,4,3561.091601379791,14.368162617016777,7605.913669005455,0,0,0,1,0,4,551.905512291897,BENIGN
